Location,Developer,Project,Type,Category,Model,Floor,Price,DeliveryDate,Downpayment,Installments,Maintinance,Phase,BUA,GardenArea,landArea,RoofArea,Parking
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Green Area-Corner,,"15,004,302",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Green Area-Corner,,"16,234,282",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Green Area-Corner,,"16,234,282",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,514,183",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,794,085",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,794,085",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,347,971",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"17,409,868",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,291,985",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"17,409,868",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Water Feature-Corner,,"16,739,874",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,291,985",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,291,985",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,291,985",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,347,971",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,291,985",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,738,105",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"15,620,150",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,403,957",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Middle,,"16,850,065",2.5 Years ,,,,Evia-SF-3BR-09-2024,125,0,0,72,Evia
Sahel,MV,Evia,Chalet,Chalet,CHE-EVIA-125-Swimming pool-Corner,,"16,403,957",2.5 Years ,,,,Evia-FF-3BR-09-2024,125,0,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN4-EVIA-92-Green Area-Corner,,"13,889,596",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,126.38,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN4-EVIA-92-Green Area-Corner,,"13,762,447",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,106.65,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN4-EVIA-92-Green Area-Corner,,"14,966,521",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,143.16,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN6-EVIA-92-Green Area-Corner,,"14,620,062",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,136.56,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN6-EVIA-92-Green Area-Corner,,"15,050,920",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,145.83,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN6-EVIA-92-Green Area-Corner,,"14,444,297",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,128.11,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN6-EVIA-92-Green Area-Corner,,"17,529,411",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,218.61,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CN6-EVIA-92-Green Area-Corner,,"18,407,426",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,248.34,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CNP-EVIA-92-Green Area-Corner,,"14,188,099",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,138.78,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CNP-EVIA-92-Green Area-Corner,,"17,725,980",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,243.84,0,0,Evia
Sahel,MV,Evia,Chalet,Chalet,CNP-EVIA-92-Green Area-Corner,,"17,729,066",2.5 Years ,,,,Evia-GF-2BR-09-2024,92,243.94,0,0,Evia
Sahel,MV,Evia,Chalet,Greek Chalet,EP-EVIA-110-Street View-Corner,,"10,046,945",2.5 Years ,,,,Evia-Greek Chalet-3BR-09-2024,110,0,0,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,413,588",3 Years ,,,,Evia-THL-TH-M-09-2024,170,61.11,119.6,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,414,380",3 Years ,,,,Evia-THL-TH-M-09-2024,170,61.15,119.64,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,416,557",3 Years ,,,,Evia-THL-TH-M-09-2024,170,61.26,119.75,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"22,347,743",3 Years ,,,,Evia-THL-TH-M-09-2024,170,63.56,122.05,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,672,512",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.2,132.69,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,671,326",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.14,132.63,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,670,733",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.11,132.6,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,670,930",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.12,132.61,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,670,930",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.12,132.61,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,671,919",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.17,132.66,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,673,698",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.26,132.75,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"24,509,760",3 Years ,,,,Evia-THL-TH-M-09-2024,170,74.25,132.74,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,978,924",3 Years ,,,,Evia-THL-TH-M-09-2024,170,85,143.49,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"24,029,308",3 Years ,,,,Evia-THL-TH-M-09-2024,170,87.55,146.04,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,978,134",3 Years ,,,,Evia-THL-TH-M-09-2024,170,84.96,143.45,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,954,815",3 Years ,,,,Evia-THL-TH-M-09-2024,170,83.78,142.27,0,Evia
Sahel,MV,Evia,Villa ,Town House,THL8-EVIA-170-Lagoon 100%-Middle,,"23,914,102",3 Years ,,,,Evia-THL-TH-M-09-2024,170,81.72,140.21,0,Evia
,,,,,,,,,,,,,,,,,
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"19,783,916",4 Years ,,,,K-Phase-1A,220,0,0,40,C1
October,MV,Kingsway,Villa ,Upper Garden Villa,PV4-First-Corner-3 BR-140,1,"11,255,047",4 Years ,,,,K-Phase-1A,140,0,0,75,C1
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"12,964,014",4 Years ,,,,K-Phase-1A,130,120.15,0,0,C1
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"14,716,068",4 Years ,,,,K-Phase-1A,130,120.15,0,0,C1
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"14,943,018",4 Years ,,,,K-Phase-1A,130,120.15,0,0,C1
October,MV,Kingsway,Villa ,Upper Garden Villa,PV8-First-Corner-3 BR-140,1,"11,622,048",4 Years ,,,,K-Phase-1A,140,0,0,75,C1
October,MV,Kingsway,Villa ,Villa,SA-Ground-Middle-3 BR-240,0,"28,975,139",4 Years ,,,,K-Phase-1A,240,0,457.92,20,C1
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"10,609,302",4 Years ,,,,K-Phase-1A,130,122.9,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"10,871,342",4 Years ,,,,K-Phase-1A,130,144.39,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,215,316",4 Years ,,,,K-Phase-1A,130,126.21,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,442,266",4 Years ,,,,K-Phase-1A,130,126.21,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,141,567",4 Years ,,,,K-Phase-1A,130,122.23,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,141,567",4 Years ,,,,K-Phase-1A,130,122.23,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"10,846,697",4 Years ,,,,K-Phase-1A,130,143.06,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"10,873,931",4 Years ,,,,K-Phase-1A,130,143.06,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,061,830",4 Years ,,,,K-Phase-1A,130,154.67,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,163,652",4 Years ,,,,K-Phase-1A,130,133.88,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,299,822",4 Years ,,,,K-Phase-1A,130,133.88,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,119,929",4 Years ,,,,K-Phase-1A,130,133.97,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,118,262",4 Years ,,,,K-Phase-1A,130,133.88,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,118,262",4 Years ,,,,K-Phase-1A,130,133.88,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,229,949",4 Years ,,,,K-Phase-1A,130,72.3,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,229,949",4 Years ,,,,K-Phase-1A,130,72.3,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"10,527,048",4 Years ,,,,K-Phase-1A,130,71.11,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"10,499,814",4 Years ,,,,K-Phase-1A,130,71.11,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"12,791,762",4 Years ,,,,K-Phase-1A,130,133.56,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,447,816",4 Years ,,,,K-Phase-1A,130,70.83,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,447,816",4 Years ,,,,K-Phase-1A,130,70.83,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,311,646",4 Years ,,,,K-Phase-1A,130,70.83,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"12,637,025",4 Years ,,,,K-Phase-1A,130,121.78,0,0,C2
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Corner-3 BR-130,0,"11,118,262",4 Years ,,,,K-Phase-1A,130,133.88,0,0,C2
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Corner-3 BR-220,0,"26,301,714",4 Years ,,,,K-Phase-1A,220,0,0,40,C3
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"25,383,714",4 Years ,,,,K-Phase-1A,220,0,0,40,C3
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"12,046,480",4 Years ,,,,K-Phase-1A,130,198.01,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"10,863,348",4 Years ,,,,K-Phase-1A,130,136.61,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,038,044",4 Years ,,,,K-Phase-1A,130,133.79,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV4-Ground-Corner-3 BR-130,0,"11,318,402",4 Years ,,,,K-Phase-1A,130,148.92,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,224,555",4 Years ,,,,K-Phase-1A,130,66.13,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,230,855",4 Years ,,,,K-Phase-1A,130,66.47,0,0,C3
October,MV,Kingsway,Villa ,Garden Villa,PV8-Ground-Middle-3 BR-130,0,"11,231,040",4 Years ,,,,K-Phase-1A,130,66.48,0,0,C3
October,MV,Kingsway,Villa ,Upper Garden Villa,PV8-First-Middle-3 BR-150,1,"10,443,535",4 Years ,,,,K-Phase-1A,150,0,0,65,C3
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Corner-5 BR-350,0,"35,716,316",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Corner-5 BR-350,0,"36,842,396",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Middle-5 BR-350,0,"36,107,996",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Middle-5 BR-350,0,"33,659,996",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Middle-5 BR-350,0,"33,823,196",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Middle-5 BR-350,0,"33,659,996",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Mansion,MNB-Ground-Middle-5 BR-350,0,"35,194,076",4 Years ,,,,K-Phase-1A,350,0,0,30,E1
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-2 Sided Middle-4 BR-280,0,"22,949,998",4 Years ,,,,K-Phase-1A,280,0,0,55,I1
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-2 Sided Corner-4 BR-280,0,"27,505,318",4 Years ,,,,K-Phase-1A,280,0,0,55,I1
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-2 Sided Corner-4 BR-280,0,"24,576,898",4 Years ,,,,K-Phase-1A,280,0,0,55,I1
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"20,977,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I1
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"23,731,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I1
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"23,731,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I1
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"25,108,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I1
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"22,629,715",4 Years ,,,,K-Phase-1A,220,0,0,40,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,881,177",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"17,832,454",4 Years ,,,,K-Phase-1A,180,0,0,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,514,442",4 Years ,,,,K-Phase-1A,185,0,195,0,I1
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-Middle-4 BR-280,0,"26,652,598",4 Years ,,,,K-Phase-1A,280,0,0,55,I2
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-Middle-4 BR-280,0,"26,652,598",4 Years ,,,,K-Phase-1A,280,0,0,55,I2
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-Middle-4 BR-280,0,"26,652,598",4 Years ,,,,K-Phase-1A,280,0,0,55,I2
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-2 Sided Corner-4 BR-280,0,"29,345,398",4 Years ,,,,K-Phase-1A,280,0,0,55,I2
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"20,977,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I2
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"20,977,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I2
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"22,629,715",4 Years ,,,,K-Phase-1A,220,0,0,40,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"17,582,758",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,531,603",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Corner-3 BR-180,0,"18,415,078",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Corner-3 BR-180,0,"18,664,774",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"17,166,598",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Middle-3 BR-180,0,"18,831,238",4 Years ,,,,K-Phase-1A,180,0,0,0,I2
October,MV,Kingsway,Villa ,Lake House,LHA-Ground-2 Sided Corner-4 BR-280,0,"27,437,998",4 Years ,,,,K-Phase-1A,280,0,0,55,I3
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"24,006,715",4 Years ,,,,K-Phase-1A,220,0,0,40,I3
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"20,977,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I3
October,MV,Kingsway,Villa ,Lake House,LHB-Ground-Middle-3 BR-220,0,"23,272,315",4 Years ,,,,K-Phase-1A,220,0,0,40,I3
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Corner-3 BR-180,0,"18,664,774",4 Years ,,,,K-Phase-1A,180,0,0,0,I3
October,MV,Kingsway,Villa ,Lake House,LHC-Ground-Corner-3 BR-180,0,"18,623,158",4 Years ,,,,K-Phase-1A,180,0,0,0,I3
October,MV,Kingsway,Villa ,Villa,SA-Ground-Middle-3 BR-240,0,"29,196,224",4 Years ,,,,K-Phase-1A,240,0,472.44,20,I3
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"15,274,734",4 Years ,,,,K-Phase-1A,185,0,195,0,I3
October,MV,Kingsway,Villa ,Town House,TH4-Ground-Middle-3 BR-185,0,"14,515,658",4 Years ,,,,K-Phase-1A,185,0,180,0,I3
,,,,,,,,,,,,,,,,,
Sahel,MV,Plage,Chalet,Beach House,BHRF-BEACHHOUSE-ROOF-3BR-145,1,"16,743,032",4 Years ,,,,Phase-1,145,0,0,77,G
Sahel,MV,Plage,Chalet,Beach House,BHRF-BEACHHOUSE-ROOF-3BR-145,1,"17,681,244",4 Years ,,,,Phase-1,145,0,0,77,G
Sahel,MV,Plage,Chalet,Beach House,BHGR-BEACHHOUSE-GARDEN-3BR-150,0,"17,488,448",4 Years ,,,,Phase-1,150,80.66,0,0,G
Sahel,MV,Plage,Chalet,Town House,THCR-TOWNHOUSE-CORNER-3BR+LR-190,0,"25,026,753",4 Years ,,,,Phase-1,190,0,194.79,15,G
Sahel,MV,Plage,Chalet,Town House,THCR-TOWNHOUSE-CORNER-3BR+LR-190,0,"25,815,655",4 Years ,,,,Phase-1,190,0,187.96,15,G
Sahel,MV,Plage,Chalet,Town House,THCR-TOWNHOUSE-CORNER-3BR+LR-190,0,"26,514,051",4 Years ,,,,Phase-1,190,0,196.9,15,G
,,,,,,,,,,,,,,,,,
New Cairo,MV,Hydepark,Villa,Twin House,Twin House - Type TH - Corner - D1,,"51,329,040",RM,,,,RED,376.19,0,561.08,74.06,Third
,,,,,,,,,,,,,,,,,
October,MV,oct park,Villa,Villa,Villa - Type NSA - Stand Alone - D4,,"41,227,942",RM,,,,S. Phase 10,361.25,0,417.2,39.82,0
,,,,,,,,,,,,,,,,,
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0-MOD,Ground," 6,774,000 ",1 Year,,,,Phase 1,73,38,,,C1
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V4A,," 63,876,000 ",1 Year,,,,Phase 1,450,,874,,C2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V3,," 45,221,000 ",1 Year,,,,Phase 1,376,,564,70,C2
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH3,Ground," 15,410,000 ",1 Year,,,,Phase 1,175,103,,,C2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,V4TW-MOD,," 27,894,000 ",1 Year,,,,Phase 1,200,,378,,B1
